id,name,group,group_id,gender,term,constituency,legislative_membership_type
mp_76,Francis Mukula,Independent,INDEP,male,10,Agule County,""
mp_277,Tom Aza Alero,National Resistance Movement,NRM,male,10,West Moyo,
mp_292,Agnes Ameede,National Resistance Movement,NRM,female,10,Pallisa,Woman Representative
mp_419,Alex Ndeezi,National Resistance Movement,NRM,male,10,,PWD
